search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Trade Marketing Director (Americas),Sesh Products,"Austin, TX (On-site)","Austin, TX",4 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Management', 'Sales Operations', 'Trade Marketing', 'Leadership', 'Advertising', 'Business Development', 'Digital Marketing', 'Management', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing', 'Strategic Planning']"
marketing,Marketing Manager,Saglo Companies,"Miami, FL (On-site)","Miami, FL",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Ad Serving', 'Business Growth', 'Business Relationship Management', 'Content Creation', 'Employee Benefits', 'Events', 'Printers', 'Skill Development', 'VBA Excel', 'Vendor Relations', 'Leadership', 'Microsoft Office', 'Advertising', 'Communication', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Vice President, Affiliate Marketing",Jennifer Bett Communications,"New York, NY (On-site)","New York, NY",1 day ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Account Management', 'Affiliate Marketing', 'Affiliate Networks', 'Affiliate Relations', 'Marketing Strategy', 'Media Relations', 'Public Relations', 'Strategic Planning', 'Team Management', 'Leadership', 'Advertising', 'Digital Marketing', 'Email Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing', 'Strategy']"
marketing,Digital Associate Media Director,TDA_Boulder,"Boulder, CO (Hybrid)","Boulder, CO",1 week ago,"$90,000/yr - $125,000/yr","['$90K/yr - $125K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Audience Development', 'Digital Campaigns', 'Employee Benefits', 'Marketing Campaign Management', 'Paid Social Media', 'Pathmatics', 'Skill Development', 'Vendor Relations', 'Leadership', 'Microsoft Office', 'Advertising', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Community Manager,Homes of America,"Christiansburg, VA (On-site)","Christiansburg, VA",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
marketing,Sales Marketing Manager,PHASIUM / Megmeet USA,"Richardson, TX (On-site)","Richardson, TX",3 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Account Management', 'Budgeting', 'Business Development', 'Business Planning', 'Digital Marketing', 'Market Planning', 'Marketing Management', 'Marketing Strategy', 'Sales and Marketing', 'Social Media Marketing', 'Leadership', 'Communication', 'Customer Relationship Management (CRM)', 'Customer Service', 'Marketing', 'Project Management', 'Sales', 'Teamwork']"
marketing,Digital Media Solutions & Analytics Coordinator,Buyer,"Needham, MA (On-site)","Needham, MA",1 day ago,"$45,000/yr","['$45K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Digital Marketing', 'Digital Media', 'Google Ads', 'Graphic Design', 'Marketing', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Team Leadership', 'Teamwork', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service']"
marketing,Sales And Marketing Representative,ABS Global Investments ,"Wellesley, MA (On-site)","Wellesley, MA",4 weeks ago,"Starting at $62,500/yr","['Starting at $62.5K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Investing', 'Office Administration', 'Administrative Assistance', 'Attention to Detail', 'Event Planning', 'Expenses', 'Multitasking', 'Organization Skills', 'Phone Etiquette', 'Problem Solving', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Customer Service', 'Sales', 'Social Media', 'Teamwork']"
marketing,Associate Media Director,Two by Four,"Chicago, IL (On-site)","Chicago, IL",3 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communications Planning', 'Group Communication', 'Media Management', 'Media Planning', 'Media Strategy', 'Offline Media', 'Online & Offline Media', 'Problem Solving', 'Savant', 'Television', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Director of LifeCycle & Customer Journey Marketing,"DiversyFund, Inc.","San Diego, CA (On-site)","San Diego, CA",1 month ago,"$100,000/yr - $150,000/yr","['$100K/yr - $150K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'English', 'Communication', 'Customer Experience', 'Customer Journeys', 'Customer Satisfaction', 'Negotiation', 'Team Leadership', 'Teamwork', 'Training', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Sr. Media Planner & Buyer (Marketing Agency),Elevation Marketing,"Phoenix, AZ (On-site)","Phoenix, AZ",2 weeks ago,"$70,000/yr - $100,000/yr","['$70K/yr - $100K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Digital Marketing', 'Digital Marketing Agencies', 'Digital Strategy', 'Interactive Media Planning', 'Media Buying', 'Media Planning', 'Media Strategy', 'Online Media Buys', 'Paid Media Strategy', 'Programmatic Media Buying', 'Leadership', 'Microsoft Office', 'Advertising', 'Communication', 'Customer Service', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Director,Procyon Partners,"Shelton, CT (Hybrid)","Shelton, CT",1 day ago,"Starting at $90,000/yr","['Starting at $90K/yr + Bonus', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Budgeting', 'Campaigns', 'Communication', 'Internal & External Clients', 'Lead Generation', 'Marketing Budget Management', 'Marketing Management', 'Marketing Strategy', 'Performance Metrics', 'Return on Investment', 'Leadership', 'Advertising', 'Business Development', 'Digital Marketing', 'Management', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Performance Marketing Manager,Home Organizers,"Los Angeles, CA (On-site)","Los Angeles, CA",3 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Digital Marketing', 'Market Research', 'Marketing Communications', 'Marketing Strategy', 'Negotiation', 'Online Marketing', 'Public Relations', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Marketing', 'Project Management']"
marketing,"Acquisition Marketing Manager, Amazon Business US",Amazon,"Austin, TX","Austin, TX",Reposted 1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Acquisition Marketing', 'Campaign Strategies', 'Campaigns', 'Communication', 'Customer Acquisition', 'Digital Marketing', 'Landing Pages', 'Marketing Campaign Management', 'Marketing Campaigns', 'Presentations', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media']"
marketing,Marketing Consultant,Calculated Hire,Charlotte Metro (Hybrid),Charlotte Metro,3 weeks ago,$57/hr - $67/hr,"['$57/hr - $67/hr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Contract', 'Mid-Senior level']","['Analytical Skills', 'Automation Studio', 'Business Solution', 'HTML', 'Marketing Consulting', 'Project Management', 'SQL', 'Salesforce Marketing Cloud', 'Salesforce.com', 'Salesforce.com Development', 'Service-Level Agreements (SLA)', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Analyst,HireTalent - Diversity Staffing & Recruiting Firm,"Denver, CO (Hybrid)","Denver, CO",Reposted 1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Contract', 'Mid-Senior level']","['Analytical Skills', 'Marketing', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Problem Solving', 'Project Management', 'SQL']"
marketing,"Acquisition Marketing Manager, Amazon Business",Amazon,"Austin, TX","Austin, TX",Reposted 1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Acquisition Marketing', 'Campaigns', 'Communication', 'Customer Acquisition', 'Landing Pages', 'Marketing Campaign Management', 'Marketing Campaigns', 'Presentations', 'Tableau', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Specialist,Colliers International,"Columbus, OH (On-site)","Columbus, OH",45 applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
marketing,Marketing & Communications Manager,General Produce Company,"Sacramento, CA (On-site)","Sacramento, CA",3 weeks ago,"$90,000/yr - $110,000/yr","['$90K/yr - $110K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Strategy', 'Customer Relationship Management (CRM)', 'Customer-Focused Service', 'Marketing Analytics', 'Marketing Strategy', 'Research Skills', 'Sales Support Tools', 'Social Media Marketing', 'Strategic Communications', 'Strategy', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media']"
marketing,"Marketing Manager, Paid Media, Amazon Business",Amazon,"Seattle, WA","Seattle, WA",Reposted 2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Pivot Tables', 'Content Production', 'Data Manipulation', 'Make Things Happen', 'Marketing Campaign Management', 'Marketing Campaign Plans', 'Marketing Campaigns', 'Overseeing Projects', 'Paid Media Advertising', 'Thinking Big', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Google Analytics', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing']"
marketing,Director of Social & Influencer Marketing,Supergut,"Los Angeles, CA (Hybrid)","Los Angeles, CA",4 months ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Competitive Analysis', 'Digital Marketing', 'Integrated Marketing', 'Lead Generation', 'Market Research', 'Marketing Communications', 'Marketing Management', 'Marketing Strategy', 'Negotiation', 'Social Media Marketing', 'Leadership', 'Microsoft Office', 'Advertising', 'Event Planning', 'Marketing', 'Public Relations', 'Social Media']"
marketing,E-commerce/Social Media Buyer,New Beginnings Creator Network,"Los Angeles, CA (On-site)","Los Angeles, CA",2 months ago,$30/hr - $45/hr (from job description),"['$30/hr - $45/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Part-time\nMatches your job preferences, job type is Part-time.']","['Video Editing', 'Content Creation', 'E-Commerce', 'Live Streaming', 'Scriptwriting', 'Social Media', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Sales', 'Social Media Marketing']"
marketing,"Volunteer: DigiMarCon World 2024 (October 27 - 30) - Digital Marketing, Media & Advertising Conference","DigiMarCon - Digital Marketing, Media and Advertising Conferences & Exhibitions","Las Vegas, NV (On-site)","Las Vegas, NV",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Volunteer']","['English', 'Coaching', 'Communication', 'Digital Marketing', 'Event Planning', 'Flawless Execution', 'Online Advertising', 'Public Relations', 'Social Media', 'Teamwork', 'Leadership', 'Microsoft Office', 'Marketing', 'Marketing Strategy', 'Problem Solving', 'Project Management', 'Social Media Marketing']"
marketing,Product Marketing Intern,Trimble Inc.,"Westminster, CO","Westminster, CO",1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Communication', 'Consumer Behavior', 'Customer Data', 'Go-to-Market Strategy', 'Marketing Analytics', 'Marketing Strategy', 'Problem Solving', 'Product Marketing', 'Product Road Mapping', 'Strategic Marketing', 'Leadership', 'Microsoft Excel', 'Python (Programming Language)', 'Advertising', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Digital Public Relations Manager,Eberly & Collard Public Relations,Atlanta Metropolitan Area (On-site),Atlanta Metropolitan Area,3 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Ad Serving', 'Digital Marketing', 'Influencer Marketing', 'Media Relations', 'Omni-Channel Marketing', 'Press Kits', 'Press Releases', 'Public Relations', 'SEMrush', 'Search Engine Optimization (SEO)', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Social Media', 'Social Media Marketing', 'Writing']"
marketing,Sales Talent Acquisition Manager – Marketing Technology & Services,Experiture,"Brooklyn, NY (On-site)","Brooklyn, NY",1 day ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Candidate Experience', 'Customer Engagement', 'Employee Benefits', 'Full Life Cycle Recruiting', 'Human Resources (HR)', 'Recruiting', 'SaaS Sales', 'Sales', 'Sales Management', 'Software as a Service (SaaS)', 'Leadership', 'Applicant Tracking Systems', 'Interviewing', 'Management', 'Sourcing', 'Talent Management', 'Technical Recruiting']"
marketing,Marketing and Communications Associate,North County Transit District,"Oceanside, CA (On-site)","Oceanside, CA",2 weeks ago,"$68,318.56/yr - $102,433.71/yr","['$68.3K/yr - $102.4K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaigns', 'Communication', 'Community Relations', 'Digital Marketing', 'External Communications', 'Graphic Design', 'Marketing', 'Public Relations', 'Social Media Marketing', 'Website Administration', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Project Management', 'Social Media']"
marketing,Director of Downstream Marketing,"Nalu Medical, Inc.","San Diego, CA (On-site)","San Diego, CA",2 months ago,"$180,000/yr - $230,000/yr","['$180K/yr - $230K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Customer Communication', 'Market Planning', 'Marketing', 'Messaging', 'People Management', 'Strategic Marketing', 'Trade Shows', 'Leadership', 'Business Development', 'Digital Marketing', 'Management', 'Marketing Strategy', 'Product Marketing', 'Social Media Marketing', 'Strategic Planning', 'Strategy']"
marketing,Strategic Marketing Manager - SaaS,DocTract,"Cary, NC (Hybrid)","Cary, NC",6 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['B2B Marketing', 'B2B Marketing Strategy', 'B2B Software', 'Google Ads', 'Marketing Strategy', 'Search Engine Optimization (SEO)', 'Software as a Service (SaaS)', 'Leadership', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Management', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,SEO & PPC Specialist,Jackson Hedden Inc.,"Birmingham, AL (On-site)","Birmingham, AL",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Campaigns', 'Google Webmaster Tools', 'Keyword Research', 'Link Building', 'Off-Page SEO', 'Search Engine Optimization (SEO)', 'Search Engines', 'Social Media Optimization (SMO)', 'Web Analytics', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Google Ads', 'Google Analytics', 'Marketing', 'Search Engine Marketing (SEM)', 'Social Media', 'Social Media Marketing']"
marketing,Sales And Marketing Representative,Ethos Consulting Group,"Philadelphia, PA (Hybrid)","Philadelphia, PA",6 days ago,"$50,000/yr - $70,000/yr","['$50K/yr - $70K/yr + Commission', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Lead Generation', 'Negotiation', 'Problem Solving', 'Sales Presentations', 'Sales and Marketing', 'Social Media Marketing', 'Team Leadership', 'Teamwork', 'Time Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Sales', 'Social Media']"
marketing,Campaign Manager,Spring Street Climate Fund,"New York, NY (Hybrid)","New York, NY",Reposted 1 month ago,"$100,000/yr","['$100K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaigns', 'Communication', 'Digital Media', 'Environmental Justice', 'Interpersonal Skills', 'Issue Campaigns', 'Legislative Relations', 'Marketing Campaign Management', 'Marketing Campaign Plans', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Project Management', 'Public Speaking', 'Social Media']"
marketing,Product Marketing Manager,PROTEOR USA,"Irvine, CA (On-site)","Irvine, CA",1 week ago,"$95,000/yr - $115,000/yr","['$95K/yr - $115K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Go-to-Market Strategy', 'Launches', 'Market Research', 'Marketing', 'Marketing Analytics', 'Positioning (Marketing)', 'Presentation Skills', 'Presentations', 'Product Launch', 'Product Marketing', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Marketing Strategy', 'Project Management', 'Social Media Marketing']"
marketing,Marketing Manager,Inhabit Real Estate,"San Clemente, CA (On-site)","San Clemente, CA",1 month ago,"$70,000/yr - $90,000/yr","['$70K/yr - $90K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Attention to Detail', 'Communication', 'Copywriting', 'Graphic Design', 'Marketing Campaigns', 'Marketing Strategy', 'Paid Media Advertising', 'SEO Copywriting', 'Skilled Multi-tasker', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media']"
marketing,Vice President of Outreach,Kentucky Humane Society,Louisville Metropolitan Area (On-site),Louisville Metropolitan Area,Reposted 1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Budgeting', 'Campaign Tracking', 'Communication', 'Expenses', 'Major Donor Cultivation', 'Major Gifts', 'Organization Skills', 'Professional Communication', 'Public Relations', 'Tactical Plans', 'Leadership', 'Microsoft Office', 'Customer Service', 'Event Planning', 'Management', 'Marketing', 'Project Management', 'Public Speaking', 'Strategic Planning']"
marketing,Art Gallery Director,The Ross Art Group Inc.,"Boca Raton, FL (Hybrid)","Boca Raton, FL",1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
marketing,Marketing Manager - Gatorade Industrial B2B,"OES Global, Inc.","Pompano Beach, FL (On-site)","Pompano Beach, FL",1 day ago,"Starting at $100,000/yr","['Starting at $100K/yr + Bonus, Profit sharing', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Attention to Detail', 'Campaigns', 'Communication', 'Creative Marketing', 'Lead Generation', 'Market Planning', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Skilled Multi-tasker', 'Leadership', 'Advertising', 'Digital Marketing', 'Management', 'Project Management', 'Public Relations', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Associate,Collegewise,United States (Remote),United States,2 weeks ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Communication', 'Marketing', 'Marketing Campaigns', 'Public Relations', 'Social Media', 'Social Media Content Creation', 'Tech-Savvy', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Social Media Marketing', 'Teamwork']"
marketing,Fundraising Assistant,Anonymous,"Miami, FL (On-site)","Miami, FL",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Development', 'Fundraising', 'Investment Sales', 'Investments', 'Investor Relations', 'New Business Development', 'Sales', 'Sales and Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Customer Service', 'Project Management', 'Social Media', 'Teamwork']"
marketing,Head of Growth Marketing,JOBS by allUP,Los Angeles Metropolitan Area (On-site),Los Angeles Metropolitan Area,1 week ago,"$130,000/yr - $180,000/yr","['$130K/yr - $180K/yr + Stock options', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaigns', 'Growth Marketing', 'Marketing', 'Marketing Strategy', 'Negotiation', 'Performance Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Web Analytics', 'Leadership', 'Advertising', 'Digital Marketing', 'Email Marketing', 'Social Media', 'Strategy']"
marketing,"Marketing Manager, Search Marketing",Amazon,"Seattle, WA","Seattle, WA",Reposted 2 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Pivot Tables', 'Campaigns', 'Data Manipulation', 'Digital Marketing', 'Macros', 'Make Things Happen', 'Market Segmentation', 'Marketing Campaigns', 'Presentations', 'Strategic Thinking', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Marketing', 'Marketing Strategy', 'Project Management', 'Search Engine Optimization (SEO)', 'Social Media Marketing']"
marketing,Experience Portfolio Community Manager (HOA),"Advance HOA Management, Inc.","Denver, CO (On-site)","Denver, CO",1 week ago,"$62,000/yr - $78,000/yr","['$62K/yr - $78K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Community Management', 'HOA', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Problem Solving', 'Project Management', 'Public Speaking', 'Sales']"
marketing,Relationship Marketing Manager,Ict Insurance Group,"Wichita, Kansas Metropolitan Area (On-site)","Wichita, Kansas Metropolitan Area",1 month ago,"$40,000/yr - $60,000/yr","['$40K/yr - $60K/yr + Bonus, Commission', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Networking', 'Communication', 'Data Analytics', 'Marketing Analytics', 'Marketing Automation', 'Multiple Projects Simultaneously', 'Problem Solving', 'Project Management', 'Relationship Marketing', 'Strategic Communications', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Marketing Strategy', 'Sales', 'Social Media Marketing']"
marketing,Merchandise Specialist,Driving Impressions,"Riverside, RI (On-site)","Riverside, RI",1 month ago,"$60,000/yr","['$60K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Adobe Photoshop', 'Communication', 'Inventory Management', 'Marketing', 'Merchandising', 'Retail', 'Team Building', 'Teamwork', 'Time Management', 'Visual Merchandising', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Problem Solving', 'Sales', 'Social Media']"
marketing,Marketing Operations Associate,The Broadmoor House,"Fort Worth, TX (On-site)","Fort Worth, TX",4 months ago,"$70,000/yr - $90,000/yr","['$70K/yr - $90K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'E-Commerce', 'Organization Skills', 'Photography', 'Problem Solving', 'Research Skills', 'Social Media Content Creation', 'Social Media Marketing', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media']"
marketing,E-commerce Merchandise Specialist,Jia Wei Lifestyles,"Bentonville, AR (On-site)","Bentonville, AR",7 applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
marketing,Email Marketing & CRM Manager,HealthyLine ,"New York, NY (On-site)","New York, NY",2 months ago,"Starting at $70,000/yr","['Starting at $70K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'E-Commerce', 'Marketing', 'Marketing Campaign Management', 'Negotiation', 'Strategy', 'Team Leadership', 'Team Management', 'Teamwork', 'Training', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Social Media', 'Social Media Marketing']"
marketing,Merchandise Planner,DP Dream Pairs Inc,"New York, United States (On-site)","New York, United States",1 week ago,"$80,000/yr - $100,000/yr","['$80K/yr - $100K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
marketing,Activation Manager,NOLA Gold Rugby,"Metairie, LA (On-site)","Metairie, LA",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Activations', 'Communication', 'Customer Service', 'Event Management', 'Interpersonal Communication', 'Interpersonal Skills', 'Organization Skills', 'Sales', 'Skilled Multi-tasker', 'Time Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Event Planning', 'Marketing', 'Project Management', 'Social Media']"
marketing,Digital Marketing Coordinator,Louis Vuitton,"New York, NY (On-site)","New York, NY",2 days ago,$30/hr - $33/hr (from job description),"['$30/hr - $33/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Microsoft PowerPoint', 'Ad Serving', 'Communication', 'Content Management', 'Copywriting', 'Database Triggers', 'Marketing Analytics', 'Presentations', 'Search Engine Optimization (SEO)', 'Web Analytics', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Analyst-Marketing,American Express,"New York, NY (Hybrid)","New York, NY",1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Business Insights', 'Campaigns', 'Communication', 'Driving Results', 'Key Performance Indicators', 'Market Planning', 'Marketing Analytics', 'Marketing Campaigns', 'Surround Sound', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Problem Solving', 'Project Management', 'Social Media', 'Teamwork']"
marketing,Marketing Analyst II,Duolingo,"New York, NY","New York, NY",Reposted 4 days ago,"$93,500/yr - $184,000/yr (from job description)","['$93.5K/yr - $184K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytics', 'Attention to Detail', 'Campaigns', 'Communication', 'Data Analytics', 'Digital Campaigns', 'Key Performance Indicators', 'Oral Communication', 'Presentations', 'Strategic Marketing', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Project Management', 'SQL', 'Tableau']"
