search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Bangor, ME","Bangor, ME",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,Risk Analyst Intern,USAA,"San Antonio, TX (On-site)","San Antonio, TX",Reposted 2 weeks ago,$20/hr - $30/hr (from job description),"['$20/hr - $30/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Data Analysis', 'Compliance Procedures', 'Control Testing', 'Data Analytics', 'Organization Skills', 'Problem Solving', 'Reporting & Analysis', 'Risk Analysis', 'Test Planning', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Customer Service', 'Teamwork']"
data scientist,Data Scientist,Harris-Stowe State University,"St Louis, MO (On-site)","St Louis, MO",2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Pandas (Software)', 'Data Science', 'Data Visualization', 'Data Wrangling', 'Datasets', 'Gene Expression', 'Matplotlib', 'NumPy', 'Seaborn', 'Statistical Analysis', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Director, Data Scientist - Fraud Identity Analytics",USAA,"Charlotte, NC (Remote)","Charlotte, NC",2 days ago,"$182,680/yr - $328,820/yr (from job description)","['$182.7K/yr - $328.8K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Director']","['Actuarial Science', 'Computer Science', 'Data Analytics', 'Graph Databases', 'Industry standards', 'Model Development', 'Predictive Modeling', 'Quantitative Analytics', 'Supplier Evaluation', 'Technical Documentation', 'Analytical Skills', 'Data Analysis', 'Python (Programming Language)', 'Business Analysis', 'Financial Analysis', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Statistics', 'Time Series Analysis']"
data scientist,Summer Associate Internship (Data Scientist - NFFG Analytics and Reporting),Navy Federal Credit Union,"Vienna, VA (On-site)","Vienna, VA",Reposted 1 week ago,$26/hr - $46/hr,"['$26/hr - $46/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Internship']","['Data Engineering', 'Data Analytics', 'Data Models', 'Data Science', 'Data Wrangling', 'Datasets', 'Presentations', 'Statistical Modeling', 'Statistical Programming', 'Written Communication', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Java', 'Machine Learning', 'Problem Solving', 'R (Programming Language)', 'SQL']"
data scientist,Data Analyst-Tx,ATC,"Texas, United States (On-site)","Texas, United States",Over 100 applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Data Analysis', 'Business Analysis', 'Business Requirements', 'Documentation', 'Product Service', 'Requirements Gathering', 'Software Development Life Cycle (SDLC)', 'Use Cases', 'User Stories', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Communication', 'Data Visualization', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Analyst-MA,ATC,"Massachusetts, United States (On-site)","Massachusetts, United States",Over 100 applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Data Analysis', 'Business Analysis', 'Business Requirements', 'Documentation', 'Product Service', 'Requirements Gathering', 'Software Development Life Cycle (SDLC)', 'Use Cases', 'User Stories', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Communication', 'Data Visualization', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Summer Associate Internship (Data Scientist - Data Science Management),Navy Federal Credit Union,"Vienna, VA (On-site)","Vienna, VA",Reposted 5 days ago,$38/hr - $46/hr,"['$38/hr - $46/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Internship']","['Automated Processes', 'Business Analytics', 'Data Science', 'Data Validation', 'Data Wrangling', 'Linear Regression', 'Pattern Recognition', 'Presentations', 'Root Cause', 'Written Communication', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Java', 'Machine Learning', 'SQL']"
data scientist,"Data Scientist II - Remote, USA",Flight Centre Travel Group,United States (Remote),United States,91 potential applicants,"$95,000/yr (from job description)","['$95K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Analytics', 'Data Lakes', 'Data Science', 'Data Wrangling', 'Machine Learning', 'Pattern Recognition', 'Speech Recognition', 'Time Series Forecasting', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,SQL Data Analyst,Texas A&M University,"College Station, TX (On-site)","College Station, TX",96 potential applicants,"$69,190/yr (from job description)","['$69.2K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Databases', 'Spreadsheets', 'Ad Hoc Reporting', 'Dashboards', 'Data Architecture', 'Data Collection', 'Data Management', 'Data Visualization', 'Database Applications', 'SQL Tools', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Machine Learning', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Spokane, WA","Spokane, WA",1 potential applicant,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Microsoft Office', 'Pandas (Software)', 'Amazon S3', 'Cloud Computing', 'Data Lakes', 'Microsoft Azure', 'Microsoft Power BI', 'Microsoft Visual Studio Code', 'Systems Analysis']"
data scientist,Data Scientist 2,Humana,United States (Remote),United States,Over 100 potential applicants,"$86,600/yr - $119,200/yr (from job description)","['$86.6K/yr - $119.2K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Python (Programming Language)', 'Analytics', 'Critical Thinking', 'Data Analytics', 'Data Manipulation', 'Data Mining', 'Data Science', 'Data Visualization', 'Pattern Recognition', 'Problem Solving', 'Data Analysis', 'Microsoft Excel', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,SMX,"Aiea, HI","Aiea, HI",29 potential applicants,"$122,500/yr - $183,700/yr (from job description)","['$122.5K/yr - $183.7K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Communication', 'Computer Science', 'Data Collection', 'Data Manipulation', 'Linear Regression', 'Machine Learning', 'Mathematics', 'Presentations', 'Statistics', 'TS', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Statistical Data Analysis', 'Amazon Web Services (AWS)', 'Data Science', 'Data Visualization', 'SQL', 'Tableau']"
data scientist,Data Scientist,Aditi Consulting,"Thousand Oaks, CA","Thousand Oaks, CA",Reposted 1 week ago,$48/hr - $52/hr,"['$48/hr - $52/hr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Engineering', 'Attention to Detail', 'Data Products', 'Data Science', 'Data Strategies', 'Datasets', 'Information Modeling', 'Laptops', 'Organization Skills', 'SQL', 'Data Analysis', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Machine Learning', 'Microsoft Power BI', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist - AM&M - Manager - Consulting - Location OPEN,EY,"San Antonio, TX (On-site)","San Antonio, TX",Reposted 1 week ago,"$124,300/yr - $227,900/yr (from job description)","['$124.3K/yr - $227.9K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Artificial Intelligence (AI)', 'Autonomous Systems (Internet)', 'Aviation', 'Data Analytics', 'Data Science', 'Digital Services', 'Electrification', 'Pattern Recognition', 'Stakeholder Engagement', 'Statistical Tools', 'Communication', 'Computer Vision', 'Drive Testing', 'LTE', 'MapInfo Professional', 'Optimization', 'TEMS Investigation', 'Written Communication']"
data scientist,CFO Intern (Data),USAA,"San Antonio, TX (Hybrid)","San Antonio, TX",2 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Business Analytics', 'Business Requirements', 'Classical Music', 'Compliance Procedures', 'Data Collection', 'Finance', 'Information Architecture', 'Information Governance', 'Netezza', 'Snowflake Cloud', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Java', 'Machine Learning', 'Microsoft Power BI', 'MySQL', 'SQL', 'Tableau']"
data scientist,Data Scientist,Bevel,"New York, NY (On-site)","New York, NY",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Data Mining', 'Data Science', 'Deep Learning', 'Machine Learning', 'Mathematics', 'Pattern Recognition', 'Predictive Analytics', 'PyTorch', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,ASCENDING Inc.,"Fairfax, VA (Remote)","Fairfax, VA",1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Analytics', 'Communication', 'Computer Science', 'Data Analytics', 'Data Mining', 'Data Science', 'Data Visualization', 'Pattern Recognition', 'Visualization', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Digital Janet,United States (Remote),United States,2 months ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Attention to Detail', 'Communication', 'Data Science', 'Machine Learning', 'Predictive Analytics', 'Problem Solving', 'Programming', 'Programming Languages', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist-Machine Learning,Harnham,"Houston, TX (Hybrid)","Houston, TX",Reposted 2 months ago,"$170,000/yr - $190,000/yr","['$170K/yr - $190K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Amazon Web Services (AWS)', 'Artificial Intelligence (AI)', 'Data Pipelines', 'Feature Engineering', 'Gurobi', 'Learning', 'Machine Learning', 'Machine Learning Algorithms', 'Methodology', 'Skill Development', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Science', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL']"
data scientist,Data Analyst,Nomi Health,"Texas, United States (Hybrid)","Texas, United States",4 potential applicants,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Data Analysis', 'Analytics', 'Communication', 'Dashboards', 'Data Analytics', 'Data Quality', 'Data Quality Assurance', 'Emerging Trends', 'Visualization', 'Microsoft Excel', 'Python (Programming Language)', 'C (Programming Language)', 'HTML', 'R (Programming Language)', 'SQL', 'Software Development', 'Tableau']"
data scientist,Data Scientist - AM&M - Manager - Consulting - Location OPEN,EY,"Houston, TX (On-site)","Houston, TX",Reposted 1 week ago,"$124,300/yr - $227,900/yr (from job description)","['$124.3K/yr - $227.9K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Artificial Intelligence (AI)', 'Autonomous Systems (Internet)', 'Aviation', 'Data Analytics', 'Data Science', 'Digital Services', 'Electrification', 'Pattern Recognition', 'Stakeholder Engagement', 'Statistical Tools', 'Pandas (Software)', 'Python (Programming Language)', 'Communication', 'Critical Thinking', 'Machine Learning', 'Research Skills', 'SQL', 'Statistics', 'Teamwork']"
data scientist,"Staff, Data Scientist | Ranking Team | Sunnyvale/Hoboken/Bellevue/Bentonville",Walmart,"Hoboken, NJ","Hoboken, NJ",Reposted 2 weeks ago,"$110,000/yr - $286,000/yr","['$110K/yr - $286K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Artificial Intelligence (AI)', 'Computer Science', 'Data Mining', 'Data Science', 'Datasets', 'Machine Learning', 'Pattern Recognition', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Vertiv,"Westerville, OH","Westerville, OH",Reposted 1 day ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Databases', 'Communication', 'Critical Thinking', 'Data Analytics', 'Data Science', 'Domain Experience', 'High Performance Computing (HPC)', 'Interpersonal Skills', 'Presentations', 'Thinking Skills', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Business Data Scientist, Measurement, Insights and Impact, Mastery",Google,"Los Angeles, CA (On-site)","Los Angeles, CA",Over 100 potential applicants,"$150,000/yr - $223,000/yr (from job description)","['$150K/yr - $223K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['A/B Testing', 'Computer Science', 'Cross-functional Collaborations', 'Data Science', 'Deep Learning', 'Go-to-Market Strategy', 'Key Performance Indicators', 'Measurements', 'Product Launch', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Senior Business Data Analyst Intern, Credit Strategy",Intuit,"Mountain View, CA (On-site)","Mountain View, CA",93 potential applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Internship\nMatches your job preferences, job type is Internship.', 'Mid-Senior level']","['Data Analysis', 'Databases', 'Communication', 'Credit Risk Management', 'Customer Data', 'Data Analytics', 'Data Visualization', 'Presentations', 'Problem Solving', 'Tableau', 'Microsoft Excel', 'Python (Programming Language)', 'Machine Learning', 'Microsoft Power BI', 'R (Programming Language)', 'SQL']"
data scientist,Data Analyst,Camillo Companies,"San Antonio, TX (On-site)","San Antonio, TX",Over 100 potential applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytics', 'Attention to Detail', 'Critical Thinking', 'Data Analytics', 'Data Manipulation', 'Data Quality', 'Data Science', 'Interpersonal Skills', 'Problem Solving', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Microsoft Power BI', 'MySQL', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Business Control Analyst,SoFi,"Frisco, TX","Frisco, TX",24 applicants,"$115,200/yr - $216,000/yr","['$115.2K/yr - $216K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Control', 'Communication', 'Computer Science', 'Control Testing', 'Documentation', 'IT Controls', 'IT Risk Management', 'Problem Solving', 'Quality Control', 'Written Communication', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Agile Methodologies', 'Project Management', 'SQL', 'Tableau']"
data scientist,Data Scientist,Valence,"New York, NY (Hybrid)","New York, NY",Over 100 potential applicants,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'A/B Testing', 'Data Science', 'Generative AI Tools', 'Large Language Models (LLM)', 'SQL', 'Software as a Service (SaaS)', 'Statistical Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'Tableau']"
data scientist,Senior Data Scientist,Microsoft,"Austin, TX (Hybrid)","Austin, TX",58 potential applicants,"$117,200/yr - $294,000/yr (from job description)","['$117.2K/yr - $294K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Natural Language Processing (NLP)', 'Pandas (Software)', 'Python (Programming Language)', 'Artificial Intelligence (AI)', 'Data Preparation', 'Data Science', 'Machine Learning', 'Pattern Recognition', 'Scikit-Learn', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Statistics', 'Tableau']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Williamsburg, VA","Williamsburg, VA",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Lynchburg, VA","Lynchburg, VA",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Tacoma, WA","Tacoma, WA",2 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Microsoft Office', 'Pandas (Software)', 'Python (Programming Language)', 'Spreadsheets', 'Email', 'Kanban', 'Microsoft Azure', 'Presentation Skills', 'SQL', 'Teamwork']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Greenville, NC","Greenville, NC",1 potential applicant,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Data Analysis', 'Artificial Intelligence (AI)', 'Big Data', 'Computer Vision', 'Data Architecture', 'Data Structures', 'Keras', 'Optimization', 'PostgreSQL', 'PyTorch']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Vestal, NY","Vestal, NY",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Durham, NC","Durham, NC",2 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Analytics', 'SQL', 'Statistical Analysis', 'Statistics']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Covington, KY","Covington, KY",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Fargo, ND","Fargo, ND",1 potential applicant,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Data Analysis', 'Python (Programming Language)', 'C++', 'Computer Science', 'Entrepreneurship', 'IT Service Management', 'Information Technology Infrastructure', 'Linux', 'Public Speaking', 'Strategic Planning']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Peoria, IL","Peoria, IL",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Fayetteville, AR","Fayetteville, AR",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,Associate Data Scientist,Northeastern University,"Boston, MA (On-site)","Boston, MA",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Engineering', 'Natural Language Processing (NLP)', 'Pandas (Software)', 'Python (Programming Language)', 'Computer Science', 'Data Science', 'Datasets', 'Predictive Analytics', 'Statistical Analysis', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Communication', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Digital Janet,United States (Remote),United States,1 month ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Attention to Detail', 'Communication', 'Data Science', 'Machine Learning', 'Predictive Analytics', 'Problem Solving', 'Programming', 'Programming Languages', 'Data Analysis', 'Statistical Data Analysis', 'C++', 'Data Visualization', 'Linux', 'Research Skills', 'SQL']"
data scientist,Data Scientist Intern,Royal Cyber Inc.,"Naperville, IL (On-site)","Naperville, IL",5 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Data Engineering', 'Statistical Data Analysis', 'Analytics', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Visualization', 'Predictive Analytics', 'R (Programming Language)', 'Statistics', 'Python (Programming Language)', 'C (Programming Language)', 'C++', 'Communication', 'Data Structures', 'Deep Learning', 'Java', 'Machine Learning', 'Problem Solving', 'SQL']"
data scientist,"Data Scientist, Contact Center AI",The Home Depot,"Atlanta, GA (Hybrid)","Atlanta, GA",1 month ago,"$90,000/yr - $160,000/yr (from job description)","['$90K/yr - $160K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Customer Interaction', 'Data Science', 'Dialogflow', 'Identifying Trends', 'Language Modeling', 'Long Short-term Memory (LSTM)', 'Project Documentation', 'Reinforcement Learning', 'Sentiment Analysis', 'Text Classification', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Analytics', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,Intern,Austin Community College,"Austin, TX (On-site)","Austin, TX",2 weeks ago,$24.10/hr (from job description),"['$24.10/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Part-time\nMatches your job preferences, job type is Part-time.', 'Internship']","['Analytical Skills', 'Academic Achievement', 'Communication', 'Confidentiality', 'Diplomacy', 'Intellectual', 'Interpersonal Communication', 'Marketing', 'Organization Skills', 'Problem Solving', 'Leadership', 'Microsoft Excel', 'Microsoft PowerPoint', 'Python (Programming Language)', 'Customer Service', 'Presentations', 'Teamwork']"
data scientist,Staff Data Scientist,Intuit,"New York, NY (On-site)","New York, NY",1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Artificial Intelligence (AI)', 'Communication', 'Computer Science', 'Data Acquisition', 'Data Analytics', 'Data Science', 'Presentations', 'Scala', 'Written Communication', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Statistics', 'Tableau']"
data scientist,Data Scientist,Reform Alliance,"New York, NY (On-site)","New York, NY",3 months ago,"$95,000/yr (from job description)","['$95K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Pandas (Software)', 'Attention to Detail', 'Data Science', 'Interpersonal Skills', 'Interpreting Data', 'Presentations', 'R (Programming Language)', 'Secondary Research', 'Statistical Analysis', 'Statistics', 'Microsoft Office', 'Python (Programming Language)', 'Educational Leadership', 'Microsoft Azure', 'Microsoft Power BI', 'PyTorch', 'SQL', 'Tableau', 'Text Classification']"
data scientist,Summer Associate (Savings Products - Data Scientist),Navy Federal Credit Union,"Winchester, VA (On-site)","Winchester, VA",Reposted 5 days ago,$26/hr - $38/hr,"['$26/hr - $38/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Internship']","['Analytics', 'Azure Databricks', 'Data Analytics', 'Data Mining', 'Data Science', 'Data Visualization', 'Presentation Skills', 'Presentations', 'PySpark', 'Tableau', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Java', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,Principal Data Scientist - The AI Training Team,Capital One,"Cambridge, MA","Cambridge, MA",2 potential applicants,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Databases', 'Python (Programming Language)', 'Data Analytics', 'Data Mining', 'Data Science', 'Open-Source Software', 'R (Programming Language)', 'Relational Databases', 'Scala', 'Research Projects', 'Communication', 'Data Modeling', 'Data Structures', 'Database Management System (DBMS)', 'Julia (Programming Language)', 'PyTorch', 'Statistics', 'Thought Leadership']"
