search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Marketing Associate - Southwest,Mochi Health,"Austin, TX (Remote)","Austin, TX",1 day ago,0,"['Remote', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Easily Adaptable', 'Marketing Campaigns', 'Marketing Operations', 'Pivot Tables', 'Public Relations', 'Social Media', 'Social Media Marketing', 'Target Audience']"
marketing,"Intern, Product Marketing, Innovation",E.L.F. BEAUTY,"Oakland, CA (Hybrid)","Oakland, CA",1 week ago,$20/hr,"['$20/hr', 'Hybrid', 'Internship']","['Attention to Detail', 'Communication', 'Competitive Analysis', 'Cross-functional Team Leadership', 'Market Research', 'Marketing Analytics', 'Marketing Strategy', 'Product Briefs', 'Product Marketing', 'Trend Research']"
marketing,Junior Sales Associate - Brand Activation,L'Oréal,United States (On-site),United States,Reposted 2 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Analytical Skills', 'Beauty', 'Brand Activation', 'Channel Strategy', 'Key Accounts', 'Presentations', 'Retail Displays', 'Sales Operations', 'Sales Workshops', 'Templates']"
marketing,Creative Strategist,Snap Inc.,"New York, NY","New York, NY",1 week ago,0,"['Full-time', 'Mid-Senior level']","['Adobe Creative Suite', 'Advertising', 'Brand Marketing', 'Communication', 'Creative Agencies', 'Creative Marketing', 'Google Slides', 'Google Workspace', 'Keynote', 'Presentations']"
marketing,Entry Level Marketing,"Johnson & Johnson, Inc.","Dallas, TX (Hybrid)","Dallas, TX",3 weeks ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Account Management', 'Analytical Skills', 'Communication', 'Marketing', 'Writing']"
marketing,Social Strategist,PepsiCo,"Chicago, IL (On-site)","Chicago, IL",Reposted 1 week ago,0,"['On-site', 'Full-time']","['Digital Marketing', 'Influencer Marketing', 'Instagram', 'Media Communications', 'Messaging', 'Multi-Channel Marketing', 'Reputational Risk', 'Social Media Analytics', 'Social Media Communications', 'Strategic Communications']"
marketing,Marketing And Business Development Intern,Climeaction,"Boston, MA (On-site)","Boston, MA",19 applicants,0,"['On-site', 'Temporary']","['Analytical Skills', 'Communication', 'Customer Service', 'Interpersonal Skills', 'Market Research', 'Marketing Strategy', 'Organization Skills', 'Problem Solving', 'Sales and Marketing', 'Social Media Marketing']"
marketing,Marketing Analytics Consultant Intern,Allstate,"Illinois, United States (Remote)","Illinois, United States",2 weeks ago,0,"['Remote', 'Full-time', 'Internship']","['Analytics', 'Business Requirements', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Strategies', 'Datasets', 'Marketing Analytics', 'Predictive Analytics', 'Technical Requirements']"
marketing,Private Equity Marketing Internship,Progress Equity Partners,"Denver, CO (Hybrid)","Denver, CO",1 week ago,0,"['Hybrid', 'Internship']","['Advertising', 'Communication', 'Digital Marketing', 'Finance', 'Marketing', 'Marketing Management', 'Marketing Strategy', 'Venture Capital', 'Website Building', 'Written Communication']"
marketing,"Specialist, Communications - Advertising & Corporate",Netflix,"New York, United States (On-site)","New York, United States",2 weeks ago,0,"['On-site', 'Full-time']","['Announcements', 'Briefing', 'Business Insights', 'Communication', 'Corporate Communications', 'Crisis Communications', 'Media Relations', 'Press Coverage', 'Solution-oriented', 'Strategic Communications']"
marketing,"Associate Manager, City Marketing",Bumble Inc.,"Austin, TX (Remote)","Austin, TX",Reposted 2 weeks ago,"$63,000/yr - $77,000/yr","['$63K/yr - $77K/yr', 'Remote', 'Full-time']","['Attention to Detail', 'Business Insights', 'Executing Events', 'Executive Presentations', 'Google Sheets', 'Influencer Marketing', 'Make Things Happen', 'Marketing Analytics', 'Marketing Strategy', 'Presentations']"
marketing,Market Insights Coordinator,L.E.K. Consulting,"Chicago, IL (On-site)","Chicago, IL",0 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Administration', 'Business Relationship Management', 'Communication', 'Market Analysis', 'Market Research', 'Negotiation', 'Oral Communication', 'Performance Reviews', 'Project Facilitation', 'Social Media Marketing']"
marketing,Creative Social Strategist,IBM,"Austin, TX","Austin, TX",66 applicants,0,['Full-time'],"['Briefing', 'Instagram', 'Media Strategy', 'Media Trends', 'Press Releases', 'Reddit', 'Social Media', 'Social Media Strategy', 'Storytelling', 'Tactical Plans']"
marketing,"Analyst, Operations Management, Paramount Advertising",Paramount,"New York, NY (Hybrid)","New York, NY",2 weeks ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Advertising Operations', 'Communication', 'Operations', 'Oral Communication', 'Process Definition', 'Programmatic Media Buying', 'Project Documentation', 'Project Plans', 'Re-engineering', 'Training']"
marketing,Marketing Specialist,Marcus & Millichap,"Austin, TX (Remote)","Austin, TX",Reposted 4 days ago,0,"['Remote', 'Full-time', 'Entry level']","['Asana', 'Business Relationship Management', 'Image Editing', 'Information Sharing', 'Investment Brokerage', 'Partner Relationship Management', 'Photography', 'Social Media', 'Technical Proficiency', 'Terminology']"
marketing,Entry Level Marketing Associate,STN Promotions,"Austin, TX (On-site)","Austin, TX",4 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Brand Awareness', 'Copywriting', 'Interpersonal Skills', 'Marketing', 'Marketing Operations', 'Marketing Strategy', 'Relationship Building', 'Sales', 'Sales Strategy', 'Sales and Marketing']"
marketing,Marketing Coordinator,University of Michigan,"Ann Arbor, MI (On-site)","Ann Arbor, MI",Reposted 1 week ago,"$50,000/yr - $60,000/yr","['$50K/yr - $60K/yr', 'On-site', 'Full-time']","['Communication', 'Content Management', 'Grammar', 'Graphic Design', 'Graphic Design Education', 'Punctuation', 'Rapid Response', 'Social Sciences', 'Spelling', 'Web Content Writing']"
marketing,"Specialist, Brand Marketing",Red Bull,"New Orleans, LA (On-site)","New Orleans, LA",2 weeks ago,0,"['On-site', 'Full-time', 'Associate']","['Brand Management', 'Brand Marketing', 'Branding', 'Campaigns', 'Facilitation', 'Presentations', 'Project Management', 'Public Relations', 'Social Media Marketing', 'Training']"
marketing,"Analyst, Campaign Operations",Victoria’s Secret & Co.,"Reynoldsburg, OH (Remote)","Reynoldsburg, OH",5 days ago,0,"['Remote', 'Full-time', 'Entry level']","['Adobe Campaign', 'Analytics', 'Campaigns', 'Communication', 'Communication Training', 'Databases', 'General Data Protection Regulation (GDPR)', 'Marketing Analytics', 'Marketing Campaign Management', 'Oral Communication']"
marketing,Business Marketing Internship (Paid),M.Coast,"SouthGlenn, Colorado, United States (On-site)","SouthGlenn, Colorado, United States",1 day ago,0,"['On-site', 'Internship', 'Entry level']","['B2B Marketing', 'Business Marketing', 'Communication', 'Confidant', 'Outside Sales', 'Sales', 'Sales Promotion', 'Sales and Marketing', 'Territory Management', 'Trusting Relationships']"
marketing,Sports Marketing Coordinator,ESPN,"New York, NY (On-site)","New York, NY",Reposted 2 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Budget Management', 'College Basketball', 'Critical Thinking', 'Interpersonal Skills', 'Marketing Materials', 'Presenter', 'Sports Marketing', 'Strategic Thinking', 'Tennis', 'Thinking Skills']"
marketing,Growth Marketing Analyst,Fora Travel,"New York, NY (On-site)","New York, NY",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Analytics', 'Business Insights', 'Cross-functional Collaborations', 'Customer Acquisition', 'Data Analytics', 'Google Ads', 'Growth Marketing', 'Looker (Software)', 'MetaBase', 'Paid Media Advertising']"
marketing,Brand and Innovation Intern - Consulting,VIVALDI_,"New York, NY (Hybrid)","New York, NY",1 month ago,0,"['Hybrid', 'Full-time', 'Internship']","['Analytical Skills', 'Branding', 'Communication', 'Computer Literacy', 'Cover Letters', 'Management Consulting', 'Online Research', 'Problem Solving', 'Research Skills', 'Teamwork']"
marketing,Marketing Analyst,Korn Ferry,United States (Remote),United States,Over 100 applicants,"$100,000/yr - $120,000/yr","['$100K/yr - $120K/yr', 'Remote', 'Full-time', 'Mid-Senior level']","['Adobe Analytics', 'Analytics', 'B2B Marketing', 'Campaigns', 'Communication', 'Data Analytics', 'Key Performance Indicators', 'Marketing Analytics', 'Marketing Reporting', 'Presentations']"
marketing,MARKETING EXECUTIVE - AMERICAS (US & LATAM) PERFUME & BEAUTY,Hermès,"Miami, FL","Miami, FL",Reposted 2 weeks ago,0,"['Full-time', 'Mid-Senior level']","['Activations', 'Communication', 'Luxury', 'Market Planning', 'Merchandising', 'Organization Skills', 'Presentations', 'Public Relations', 'Social Media', 'Visual Merchandising']"
marketing,Marketing Strategy Associate-Lucasfilm,The Walt Disney Company,"Glendale, CA (On-site)","Glendale, CA",Reposted 2 days ago,"$70,000/yr - $93,800/yr (from job description)","['$70K/yr - $93.8K/yr', 'On-site', 'Full-time', 'Associate']","['Branding', 'Communications Planning', 'Consumer Marketing', 'Integrated Marketing', 'Keynote', 'Marketing Programs', 'Media Planning', 'Media Skills', 'Sales Strategy', 'Star Wars']"
marketing,Social Media Intern,Chime,"San Francisco, CA","San Francisco, CA",Reposted 5 days ago,0,"['Internship', 'Internship']","['Business Insights', 'Communication', 'Digital Marketing', 'Facebook', 'Organization Skills', 'Public Relations', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Writing']"
marketing,Marketing Assistant, Alphabe Insight,"Austin, TX (On-site)","Austin, TX",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Collateral', 'Communication', 'Communication Training', 'Digital Marketing', 'Email Marketing', 'Key Metrics', 'Marketing Campaigns', 'Marketing Materials', 'Organization Skills']"
marketing,Integrated Product Marketing Intern (Event Only),Allstate,"Chicago, IL (Remote)","Chicago, IL",1 week ago,0,"['Remote', 'Full-time', 'Internship']","['Campaigns', 'Communication', 'Competitive Analysis', 'Creative Briefs', 'Market Analysis', 'Marketing Analytics', 'Marketing Campaigns', 'Messaging', 'Presentations', 'Target Audience']"
marketing,Marketing Coordinator (Hybrid Opportunity),Stanford University,"Stanford, CA (On-site)","Stanford, CA",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Brand Management', 'Communication', 'Content Creation', 'Interpersonal Skills', 'Invoice Processing', 'Market Planning', 'Marketing Communications', 'Marketing Materials', 'Newsletters', 'Supplier Evaluation']"
marketing,Marketing Business Analyst,DeWinter Group,"San Francisco, CA","San Francisco, CA",1 week ago,0,['Contract'],"['Analytics', 'Business Analysis', 'Data Analytics', 'Data Cleaning', 'Data Conversion', 'Databases', 'ETL Tools', 'Marketing Campaign Management', 'Relational Databases', 'Web Analytics']"
marketing,Creative Strategist,Snap Inc.,"Los Angeles, CA","Los Angeles, CA",1 week ago,0,"['Full-time', 'Mid-Senior level']","['Adobe Creative Suite', 'Advertising', 'Brand Marketing', 'Communication', 'Creative Agencies', 'Creative Marketing', 'Google Slides', 'Google Workspace', 'Keynote', 'Presentations']"
marketing,Marketing Research Analyst,Adecco,"New York, NY (On-site)","New York, NY",2 days ago,$37/hr - $41.05/hr,"['$37/hr - $41.05/hr', 'On-site', 'Contract', 'Mid-Senior level']","['Database Administration', 'Database Management System (DBMS)', 'Market Analysis', 'Market Research', 'Microsoft Office', 'Presentations', 'Primary Market', 'Qualitative Research', 'Questionnaire Design', 'Secondary Research']"
marketing,"Brand Ambassador - Dallas, TX",Nintendo,"Dallas, TX (On-site)","Dallas, TX",Reposted 2 weeks ago,0,"['On-site', 'Full-time']","['Basic Math', 'Brand Awareness', 'Broadband Access', 'Builds Relationships', 'Communication', 'Functional Requirements', 'Group Presentations', 'Mathematics', 'Presentations', 'Product Demonstration']"
marketing,Marketing: MBA Internship Opportunities,Microsoft,"Redmond, WA (Hybrid)","Redmond, WA",1 week ago,0,"['Hybrid', 'Internship']","['Campaigns', 'Collateral', 'Integrated Marketing', 'Manage Complex Projects', 'Market Planning', 'Marketing Analytics', 'Marketing Campaigns', 'Presentations', 'Product Marketing', 'Public Relations']"
marketing,Entry Level Marketing,Aspire Acquisitions Inc,"Santa Clara County, CA (On-site)","Santa Clara County, CA",50 applicants,"$39,000/yr - $90,000/yr","['$39K/yr - $90K/yr', 'On-site', 'Full-time', 'Entry level']","['Communication', 'Lead Generation', 'Leadership', 'Marketing', 'Training']"
marketing,Marketing Coordinator - Entry Level,Strive Arizona,"Phoenix, AZ (On-site)","Phoenix, AZ",Reposted 2 days ago,"$46,000/yr - $50,000/yr","['$46K/yr - $50K/yr', 'On-site', 'Full-time', 'Entry level']","['Communication', 'Marketing', 'Problem Solving', 'Project Management']"
marketing,"Market Research Analyst, Market Intelligence",Amazon Web Services (AWS),"Austin, TX","Austin, TX",Reposted 2 weeks ago,0,['Full-time'],"['Analytics', 'Business Analytics', 'Communication', 'Data Analytics', 'Insight Generation', 'Market Analysis', 'Market Research', 'Presentations', 'Qualitative Research', 'Summaries']"
marketing,Marketing Associate - Entry Level,QCC,"San Leandro, CA (On-site)","San Leandro, CA",2 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Brand Marketing', 'Communication', 'Leadership', 'Multitasking', 'Online Marketing', 'Public Interest', 'Public Relations', 'Social Media Marketing', 'Teamwork', 'Workload Prioritization']"
marketing,"Associate, Marketing Communications",Vista Equity Partners,"Austin, TX (Hybrid)","Austin, TX",2 weeks ago,0,"['Hybrid', 'Full-time', 'Associate']","['Communications Programs', 'Corporate Communications', 'External Agencies', 'External Communications', 'Internal Communications', 'Internal Events', 'Marketing Communications', 'Product Marketing', 'Relationship Building', 'Strategic Communications']"
marketing,Marketing & Communications Specialist,University of Utah,"Salt Lake City, UT (On-site)","Salt Lake City, UT",3 weeks ago,"$52,000/yr - $65,000/yr","['$52K/yr - $65K/yr', 'On-site', 'Full-time', 'Associate']","['Adobe Creative Suite', 'Adobe Illustrator', 'Adobe InDesign', 'Collateral', 'Growth Strategies', 'Marketing Copy', 'Marketing Materials', 'Project Direction', 'Video Production', 'Web Content Writing']"
marketing,Growth Marketing Analyst,Meta,"Menlo Park, CA","Menlo Park, CA",Reposted 4 days ago,"$150,000/yr - $213,000/yr","['$150K/yr - $213K/yr', 'Full-time']","['Analytical Models', 'Analytics', 'Business Insights', 'Causal Inference', 'Communication', 'Data Analytics', 'Data Reporting', 'Marketing Analytics', 'Marketing Programs', 'Statistical Concepts']"
marketing,"NIKE, Inc. Marketing Vanguard Program Graduate Internship",Nike,"Beaverton, OR","Beaverton, OR",Reposted 6 days ago,0,"['Full-time', 'Internship']","['Branding', 'Communication', 'Direct Marketing', 'Global Perspective', 'Market Planning', 'Marketing Strategy', 'Problem Solving', 'Public Relations', 'Social Media Marketing', 'Writing']"
marketing,Marketing Associate,BattleFin,"Darien, CT (On-site)","Darien, CT",2 weeks ago,0,"['On-site', 'Full-time']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Communication', 'Marketing', 'Marketing Campaigns', 'Public Relations', 'Social Media', 'Social Media Content Creation', 'Tech-Savvy']"
marketing,Pricing Analyst,Deloitte,"New York, NY (Hybrid)","New York, NY",Over 100 applicants,0,"['Hybrid', 'Full-time']","['Airlines', 'Analytical Skills', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)']"
marketing,Entry Level Marketing,Tidewater Consulting,"Atlanta, GA (On-site)","Atlanta, GA",0 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Customer Satisfaction', 'Interpersonal Communication', 'Marketing Campaigns', 'Product Knowledge', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Tenacious Work Ethic', 'Training']"
marketing,Influencer + Community Marketer,Whole Foods Market,"Austin, TX","Austin, TX",3 days ago,0,"['Contract', 'Entry level']","['Communication', 'Community Management', 'Influencer Marketing', 'Instagram', 'New Store Openings', 'Pop', 'Pop Culture', 'Problem Solving', 'Social Media', 'Writing']"
marketing,"Brand Strategist, Company Marketing",Meta,"New York, NY","New York, NY",Reposted 1 day ago,"$150,000/yr - $211,000/yr","['$150K/yr - $211K/yr', 'Full-time']","['Brand Architecture', 'Brand Implementation', 'Brand Strategy', 'Business Insights', 'Content Design', 'Doer', 'Positioning (Marketing)', 'Presentations', 'Product Naming', 'Zoom']"
marketing,"Assistant Manager, Brand Marketing, Skincare",SEPHORA,"San Francisco, CA (On-site)","San Francisco, CA",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Brand Communication', 'Brand Management', 'Brand Marketing', 'Interpersonal Skills', 'Launches', 'Marketing Management', 'Product Launch', 'Sampling Plans', 'Social Media', 'Strategic Thinking']"
marketing,International Marketing Analyst - New Zealand,Fisher Investments,"Plano, TX","Plano, TX",6 days ago,0,"['Full-time', 'Mid-Senior level']","['Budgeting & Forecasting', 'Business Insights', 'Campaigns', 'Communication', 'Lead Generation', 'Market Research', 'Marketing Campaigns', 'Marketing Reporting', 'Performance Marketing', 'Reputational Risk']"
marketing,Business Intelligence Data Analyst - Marketing,Verizon,"New York, NY (Hybrid)","New York, NY",Over 100 applicants,0,"['Hybrid', 'Full-time', 'Associate']","['Adobe Analytics', 'Analytics', 'Dashboards', 'Data Analytics', 'Data Science', 'Data Visualization', 'Google Sheets', 'Google Slides', 'Key Performance Indicators', 'Performance Measurement']"
marketing,Marketing and Events Consultant,Deloitte,"Arlington, Virginia, United States (Hybrid)","Arlington, Virginia, United States",4 days ago,0,"['Hybrid', 'Full-time']","['Attention to Detail', 'Client Relations', 'Communication', 'Contract Negotiation', 'Creative Problem Solving', 'Event Coordination', 'Event Planning', 'Marketing Project Management', 'Organization Skills', 'Problem Solving']"
marketing,Strategy Insights & Planning Associate,ZS,"Evanston, IL","Evanston, IL",6 days ago,0,"['Full-time', 'Internship']","['Applied Mathematics', 'Attention to Detail', 'Communication', 'Organization Skills', 'Problem Solving', 'Proprietary Software', 'Secondary Research', 'Tenacious Work Ethic', 'Transcripts', 'Written Communication']"
marketing,"Coordinator, Global Brand Marketing",Sony Pictures Entertainment,"Culver City, CA (Hybrid)","Culver City, CA",1 week ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Advertising', 'Brand Marketing', 'Critical Thinking', 'Fact Sheets', 'Film Marketing', 'Google Workspace', 'Legal Document Preparation', 'Marketing Materials', 'Marketing Presentations', 'Metadata']"
marketing,"Assistant Manager, Digital Marketing, Planning & Analytics",Parfums Christian Dior,"New York, United States (On-site)","New York, United States",Over 100 applicants,0,"['On-site', 'Full-time', 'Associate']","['Ad Serving', 'Assortment Planning', 'D2C', 'Digital Marketing', 'Digital Strategy', 'Product Planning', 'Sales Analysis', 'Sales Performance', 'Sales Planning', 'Web Analytics']"
marketing,Social Manager - Sports,Netflix,"Los Angeles, CA (On-site)","Los Angeles, CA",Reposted 5 days ago,0,"['On-site', 'Full-time']","['Build Strong Relationships', 'Campaigns', 'Communication Training', 'Marketing Campaigns', 'Presentations', 'Press Releases', 'Social Marketing', 'Social Media Analytics', 'Sports', 'Sports Coaching']"
marketing,Executive Assistant - Marketing,The Wendy's Company,"Dublin, OH (Remote)","Dublin, OH",Reposted 1 day ago,0,"['Remote', 'Full-time', 'Mid-Senior level']","['Communication Training', 'Concur', 'Confidentiality', 'Executive Support', 'Memos', 'Office Procedures', 'Presentations', 'Strategic Information', 'Travel Arrangements', 'Variance Reports']"
marketing,Marketing Coordinator,Diptyque Paris,New York City Metropolitan Area (On-site),New York City Metropolitan Area,2 weeks ago,"$50,000/yr - $60,000/yr","['$50K/yr - $60K/yr', 'On-site', 'Full-time']","['Microsoft Excel', 'Microsoft PowerPoint']"
marketing,Business Intelligence / Marketing Analyst,Grain Group,"New York, NY (On-site)","New York, NY",2 weeks ago,"$60,000/yr - $85,000/yr","['$60K/yr - $85K/yr', 'On-site', 'Full-time']","['Analytical Skills', 'Data Analytics', 'Datorama', 'Domo', 'Google Analytics', 'Looker (Software)', 'Marketing', 'Social Media Marketing', 'Tableau']"
marketing,Strategy Associate,Faire,"New York, NY","New York, NY",Over 100 applicants,0,"['Full-time', 'Associate']","['Analytic Problem Solving', 'Analytical Skills', 'Business Process Improvement', 'Coaching', 'Communication', 'Executive-level Communication', 'Market Research', 'Problem Solving', 'Toolkit', 'Written Communication']"
marketing,Marketing Research Analyst,UCHealth,"Denver, CO (On-site)","Denver, CO",1 month ago,$27/hr - $41/hr,"['$27/hr - $41/hr', 'On-site', 'Full-time']","['Analytical Skills', 'Business Relationship Management', 'Critical Thinking', 'Key Driver Analysis', 'Market Analysis', 'Market Research', 'Presentations', 'Quantitative Data', 'Summaries', 'Thinking Skills']"
marketing,Omnichannel Marketing & Automation Intern,Miami HEAT,"Miami, FL","Miami, FL",Reposted 1 week ago,0,"['Part-time', 'Internship']","['Adobe Creative Suite', 'Campaigns', 'Customer Journey Mapping', 'Digital Marketing', 'Eloqua', 'Landing Pages', 'Marketing Analytics', 'Marketing Automation', 'Marketing Campaigns', 'Microsoft Applications']"
marketing,Paid Media Coordinator & Analyst,A24,"Los Angeles, CA (On-site)","Los Angeles, CA",1 week ago,$23/hr - $27/hr,"['$23/hr - $27/hr + Bonus', 'On-site', 'Full-time', 'Entry level']","['Analytical Skills', 'Media Buying', 'Paid Media Advertising']"
marketing,Marketing Associate,FREEZING POINT,"Salt Lake City, UT (On-site)","Salt Lake City, UT",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Advertising Campaigns', 'Campaigns', 'Case Studies', 'Digital Marketing', 'Email Marketing', 'Marketing Analytics', 'Marketing Campaigns', 'Media Management', 'Presentations', 'Social Media Management']"
marketing,Entry Level Marketing Assistant,Hype Tier,"New York, NY (On-site)","New York, NY",2 days ago,$22.50/hr - $32/hr,"['$22.50/hr - $32/hr', 'On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Communication Training', 'Digital Marketing', 'Market Research', 'Marketing Campaigns', 'Marketing Materials', 'Organization Skills', 'Social Media', 'Social Media Optimization (SMO)']"
marketing,Digital Marketing Specialist,Rossignol Group,"Park City, UT (Hybrid)","Park City, UT",6 days ago,0,"['Hybrid', 'Full-time', 'Associate']","['Adobe Creative Suite', 'Attention to Detail', 'Communication', 'Customer Relationship Management (CRM)', 'Digital Marketing', 'HTML', 'Influencer Marketing', 'PLM Tools', 'Social Media Marketing', 'Time Management']"
marketing,Marketing Insights Researcher - International Marketing (LATAM),Meta,"Los Angeles, CA","Los Angeles, CA",Reposted 3 weeks ago,"$138,000/yr - $188,000/yr","['$138K/yr - $188K/yr', 'Full-time']","['Business Case Preparation', 'Business Insights', 'Campaign Development', 'International Marketing', 'LATAM', 'Message Testing', 'Presentations', 'Qualitative Research', 'Questionnaires', 'Research Methods']"
marketing,"Manager, Social Media Marketing","Glossier, Inc.","New York, NY","New York, NY",Reposted 5 days ago,"$82,000/yr - $107,000/yr (from job description)","['$82K/yr - $107K/yr', 'Full-time', 'Mid-Senior level']","['Brand Awareness', 'Content Creation', 'Creative Briefs', 'Digital Channels', 'Digital Storytelling', 'Make Things Happen', 'Paid Social Media', 'Social Media', 'Social Media Content Creation', 'Storytelling']"
marketing,Marketing Business Intelligence Analyst,"Williams-Sonoma, Inc.","San Francisco, CA (Hybrid)","San Francisco, CA",Over 100 applicants,0,"['Hybrid', 'Full-time', 'Associate']","['Analytical Skills', 'Communication', 'Dashboards', 'Data Analytics', 'Data Modeling', 'Data Science', 'Extract, Transform, Load (ETL)', 'Google Tag Manager', 'Oral Communication', 'Secure File Transfer Protocol (SFTP)']"
marketing,Growth Marketing Associate,Playground,"New York, NY (On-site)","New York, NY",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Content Marketing', 'Content Strategy', 'Digital Marketing', 'Market Research', 'Marketing Analytics', 'Social Media Marketing', 'Software as a Service (SaaS)', 'Written Communication']"
marketing,Brand Analyst,Conagra Brands,"Chicago, IL (On-site)","Chicago, IL",Reposted 1 week ago,0,"['On-site', 'Full-time', 'Associate']","['Analytical Skills', 'Analytics', 'Branding', 'Communication', 'Demand Planning', 'Microsoft Excel', 'Problem Solving', 'Spreadsheets', 'Strategic Planning', 'Teamwork']"
marketing,Marketing Coordinator,Montblanc,"New York, NY (Hybrid)","New York, NY",Reposted 5 days ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Brand Marketing', 'Budget Tracking', 'Competitive Analysis', 'Cross-functional Initiatives', 'Marketing Documents', 'Media Strategy', 'Presentations', 'Public Relations', 'Relationship Building', 'Relevance']"
marketing,"Associate, Digital Marketing",BlackRock,"New York, NY (Hybrid)","New York, NY",1 day ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Ad Serving', 'Campaigns', 'Digital Marketing', 'Lead Generation', 'Marketing Analytics', 'Marketing Campaign Management', 'Marketing Campaign Plans', 'Marketing Campaigns', 'Organic Search', 'Web Analytics']"
marketing,Cultural & Consumer Insights Lead,Hinge,"New York, NY (Hybrid)","New York, NY",5 days ago,"$175,500/yr - $210,500/yr","['$175.5K/yr - $210.5K/yr', 'Hybrid', 'Full-time', 'Mid-Senior level']","['Avant-garde', 'Business Insights', 'Consumer Behavior', 'Consumer Insight', 'Customer Insight', 'Leadership', 'Product Strategies', 'Questionnaire Design', 'Semiotics', 'Storytelling']"
marketing,"Director, Marketing and Brand Strategy",Phoenix Suns,"Phoenix, AZ (On-site)","Phoenix, AZ",Reposted 1 week ago,0,"['On-site', 'Full-time', 'Director']","['Creative Briefs', 'Creative Strategy', 'Cross-Channel Marketing', 'Marketing Campaigns', 'Multi-Channel Marketing', 'Multi-functional', 'Multicultural Marketing', 'Premium Seating', 'Skilled Multi-tasker', 'Strategic Thinking']"
marketing,Market Research & Consulting Intern,VDC Research,"Southborough, MA (Hybrid)","Southborough, MA",1 week ago,$15/hr,"['$15/hr', 'Hybrid', 'Internship']","['Analytical Skills', 'Data Analysis', 'Market Research', 'Microsoft Office', 'Qualitative & Quantitative Research Methodologies', 'Qualtrics', 'Secondary Research', 'Statistical Data Analysis', 'Survey Research', 'Writing']"
marketing,Agency Marketing Consultant Intern,Allstate,"Illinois, United States (Remote)","Illinois, United States",2 weeks ago,0,"['Remote', 'Full-time', 'Internship']","['Attention to Detail', 'Business Insights', 'Campaigns', 'Communication', 'Data Analytics', 'Direct Mail Marketing', 'Key Metrics', 'Marketing Analytics', 'Marketing Consulting', 'Marketing Strategy']"
marketing,Marketing Assistant,Boomerang,"Dallas, TX (On-site)","Dallas, TX",2 weeks ago,0,"['On-site', 'Full-time']","['Advertising', 'Campaigns', 'Communication', 'Digital Marketing', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Public Relations', 'Social Media Marketing', 'Teamwork']"
marketing,Marketing Coordinator,Brightline Trains,"Miami, FL (On-site)","Miami, FL",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Itineraries', 'Marketing Campaigns', 'Marketing Materials', 'Performance Metrics', 'Project Coordination', 'Skilled Multi-tasker', 'Tracking Systems', 'Written Communication']"
marketing,Entry Level Marketing Associate,A2I Enterprise,"Austin, Texas, United States (On-site)","Austin, Texas, United States",5 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Customer Acquisition', 'Customer Interaction', 'Direct Marketing', 'Marketing Campaigns', 'Product Knowledge', 'Public Relations', 'Sales', 'Sales Strategy']"
marketing,2025 Intern – IBM Marketing & Communications,IBM,"Austin, TX","Austin, TX",2 weeks ago,0,['Full-time'],"['Account Marketing', 'Communication', 'Content Marketing', 'Digital Marketing', 'Market Research', 'Problem Solving', 'Social Media', 'Social Responsibility', 'Sponsorship', 'Strategic Communications']"
marketing,Marketing Analyst,CADY,"Alpharetta, GA (Hybrid)","Alpharetta, GA",4 weeks ago,0,"['Hybrid', 'Full-time']","['Analytical Skills', 'Data Analysis', 'Data Analytics', 'Google Analytics', 'Market Research', 'Marketing', 'Marketing Analytics']"
